Passenger ID,Passenger Fare,Ticket Class,Ticket Number,Cabin,Embarkation Country,Name,Age,Gender,NumSiblingSpouse,NumParentChild,Survived
1,$18,2,237668,0,S,"Davis, Miss. Mary",28,female,0,0,Yes
2,$32.7208,1,PC 17605,0,C,"Stewart, Mr. Albert A",0,male,0,0,No
3,$44,2,29750,0,S,"Brown, Mr. Thomas William Solomon",60,male,1,1,No
4,$14.5,3,345778,0,S,"de Pelsmaeker, Mr. Alfons",16,male,0,0,No
5,$12.8958,3,349204,0,S,"Jonkoff, Mr. Lalio",23,male,0,0,No
6,$31,2,236853,0,S,"Bryhl, Mr. Kurt Arnold Gottfrid",25,male,1,0,No
7,$98.5,1,12749,B73,S,"Perreault, Miss. Anne",30,female,0,0,Yes
8,$13.6625,3,315088,0,S,"Dimic, Mr. Jovan",42,male,0,0,No
9,$12.8958,3,349218,0,S,"Nankoff, Mr. Minko",0,male,0,0,No
10,$34.7,1,11774,C47,C,"Marechal, Mr. Pierre",0,male,0,0,Yes
11,$20.5,3,364849,0,Q,"Bourke, Mrs. John (Catherine)",32,female,1,1,No
12,$12.8958,3,349215,0,S,"Petroff, Mr. Pastcho (""Pentcho"")",0,male,0,0,No
13,$40.5,1,19947,C52,S,"Woolner, Mr. Hugh",0,male,0,0,Yes
14,$12.25,3,SOTON/OQ 3101317,0,S,"Windelov, Mr. Einar",21,male,0,0,No
15,$31.55,1,113514,C87,S,"Stead, Mr. William Thomas",62,male,0,0,No
16,$139.5,1,16966,E40,C,"Burns, Miss. Elizabeth Margaret",41,female,0,0,Yes
17,$12.75,3,367231,0,Q,"Carr, Miss. Helen ""Ellen""",16,female,0,0,Yes
18,$115.8833,1,17421,0,C,"Fleming, Miss. Margaret",0,female,0,0,Yes
19,$18,2,244310,0,S,"Byles, Rev. Thomas Roussel Davids",42,male,0,0,No
20,$12.8958,3,349242,0,S,"Pavlovic, Mr. Stefo",32,male,0,0,No
21,$12.8958,3,349208,0,S,"Staneff, Mr. Ivan",0,male,0,0,No
22,$13.05,3,A/5 2817,0,S,"Peduzzi, Mr. Joseph",0,male,0,0,No
23,$13.6625,3,315037,0,S,"Smiljanic, Mr. Mile",0,male,0,0,No
24,$12.8542,3,347468,0,S,"Augustsson, Mr. Albert",23,male,0,0,No
25,$13.1125,3,65306,0,S,"Johannesen-Bratthammer, Mr. Bernt",0,male,0,0,Yes
26,$12.925,3,STON/O 2. 3101280,0,S,"Sivola, Mr. Antti Wilhelm",21,male,0,0,No
27,$19.4542,3,2691,0,C,"Barbara, Miss. Saiide",18,female,0,1,No
28,$32.75,2,C.A. 34651,0,S,"West, Miss. Constance Mirium",5,female,1,2,Yes
29,$19.5,3,358585,0,S,"Patchett, Mr. George",19,male,0,0,No
30,$13.05,3,A./5. 2152,0,S,"Cann, Mr. Ernest Charles",21,male,0,0,No
31,$18.8625,2,SC/PARIS 2146,0,C,"Padro y Manent, Mr. Julian",0,male,0,0,Yes
32,$13.05,3,A4. 54510,0,S,"Moore, Mr. Leonard Charles",0,male,0,0,No
33,$40.5,1,113788,A6,S,"Sloper, Mr. William Thompson",28,male,0,0,Yes
34,$18,2,250653,0,S,"Hale, Mr. Reginald",30,male,0,0,No
35,$61.4958,3,1601,0,S,"Lang, Mr. Fang",26,male,0,0,Yes
36,$18,2,236852,0,S,"Bystrom, Mrs. (Karolina)",42,female,0,0,Yes
37,$21.1,3,376564,0,S,"Thorneycroft, Mr. Percival",0,male,1,0,No
38,$14.5875,3,4134,0,S,"Turkula, Mrs. (Hedwig)",63,female,0,0,Yes
39,$11.75,3,365222,0,Q,"Burke, Mr. Jeremiah",19,male,0,0,No
40,$15.5,2,C.A. 33111,0,S,"Jenkin, Mr. Stephen Curnow",32,male,0,0,No
41,$74.55,3,CA. 2343,0,S,"Sage, Miss. Constance Gladys",0,female,8,2,No
42,$12.775,3,347071,0,S,"Lindahl, Miss. Agda Thorilda Viktoria",25,female,0,0,No
43,$12.7333,3,A/5. 13032,0,Q,"Charters, Mr. David",21,male,0,0,No
44,$12.75,3,370370,0,Q,"Madigan, Miss. Margaret ""Maggie""",0,female,0,0,Yes
45,$12.75,3,14312,0,Q,"Kelly, Miss. Mary",0,female,0,0,Yes
46,$30.4667,3,4133,0,S,"Lefebre, Miss. Jeannie",0,female,3,1,No
47,$21.1,3,376564,0,S,"Thorneycroft, Mrs. Percival (Florence Kate White)",0,female,1,0,Yes
48,$20.9,3,C.A. 37671,0,S,"Coutts, Master. Eden Leslie ""Neville""",9,male,1,1,Yes
49,$27.025,3,315153,0,S,"Kink-Heilmann, Miss. Luise Gretchen",4,female,0,2,Yes
50,$14.5,3,345779,0,S,"Sheerlinck, Mr. Jan Baptist",29,male,0,0,Yes
51,$12.8958,3,349233,0,S,"Mineff, Mr. Ivan",24,male,0,0,No
52,$12.65,3,348123,F G73,S,"Moen, Mr. Sigurd Hansen",25,male,0,0,No
53,$70,2,220845,0,S,"Herman, Mrs. Samuel (Jane Laver)",48,female,1,2,Yes
54,$13.05,3,A.5. 11206,0,S,"Meo, Mr. Alfonzo",55.5,male,0,0,No
55,$13.6625,3,315093,0,S,"Calic, Mr. Jovo",17,male,0,0,No
56,$98.5,1,12749,B69,S,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",52,female,1,1,Yes
57,$31.3875,1,PC 17474,E25,S,"Flynn, Mr. John Irwin (""Irving"")",36,male,0,0,Yes
58,$26,2,11668,0,S,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",27,female,1,0,No
59,$68.3583,1,PC 17759,D10 D12,C,"Greenfield, Mr. William Bertram",23,male,0,1,Yes
60,$12.25,3,A/5 21174,0,S,"Perkin, Mr. John Henry",22,male,0,0,No
61,$17,2,SC 1748,0,C,"Lehmann, Miss. Bertha",17,female,0,0,Yes
62,$12.25,3,C 7077,0,S,"Landergren, Miss. Aurora Adelia",22,female,0,0,Yes
63,$12.5208,3,350060,0,S,"Karlsson, Mr. Nils August",22,male,0,0,No
64,$26.6792,3,2662,0,C,"Samaan, Mr. Youssef",0,male,2,0,No
65,$13.05,3,342826,0,S,"Sawyer, Mr. Frederick Charles",24.5,male,0,0,No
66,$60.4417,1,11765,E50,C,"Harder, Mr. George Achilles",25,male,1,0,Yes
67,$13.6625,3,315090,0,S,"Culumovic, Mr. Jeso",17,male,0,0,No
68,$169.8667,1,36928,C7,S,"Wick, Miss. Mary Natalie",31,female,0,2,Yes
69,$12.775,3,347063,0,S,"Johansson, Mr. Karl Johan",31,male,0,0,No
70,$40.5,1,13213,A26,C,"Simonius-Blumer, Col. Oberst Alfons",56,male,0,0,Yes
71,$14,3,345765,0,S,"Vander Cruyssen, Mr. Victor",47,male,0,0,No
72,$33.5,1,113043,C124,S,"Partner, Mr. Austen",45.5,male,0,0,No
73,$139.5,1,16966,E34,C,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",40,female,1,1,Yes
74,$13.05,3,SOTON/OQ 392089,0,S,"Sunderland, Mr. Victor Francis",16,male,0,0,Yes
75,$5,2,239853,0,S,"Parkes, Mr. Francis ""Frank""",0,male,0,0,No
76,$12.2292,3,2687,0,C,"Ayoub, Miss. Banoura",13,female,0,0,Yes
77,$5,2,239854,0,S,"Frost, Mr. Anthony Wood ""Archie""",0,male,0,0,No
78,$12.925,3,3101277,0,S,"Gustafsson, Mr. Johan Birger",28,male,2,0,No
79,$31.55,1,113807,0,S,"Wright, Mr. George",62,male,0,0,No
80,$17.35,2,219533,0,Q,"Kirkland, Rev. Charles Leonard",57,male,0,0,No
81,$32,2,243847,0,S,"Jacobsohn, Mr. Sidney Samuel",42,male,1,0,No
82,$44,2,230136,F4,S,"Becker, Miss. Marion Louise",4,female,2,1,Yes
83,$19.4542,3,2665,0,C,"Zabour, Miss. Hileni",14.5,female,1,0,No
84,$51.9,3,CA 2144,0,S,"Goodwin, Mr. Charles Edward",14,male,5,2,No
85,$19.5,3,A/5. 851,0,S,"van Billiard, Mr. Austin Blyler",40.5,male,0,2,No
86,$22.8,3,349237,0,S,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)",18,female,1,0,No
87,$15.5,2,C.A. 18723,0,S,"Kvillner, Mr. Johan Henrik Johannesson",31,male,0,0,No
88,$21.1,3,386525,0,S,"Davison, Mrs. Thomas Henry (Mary E Finck)",0,female,1,0,Yes
89,$16.5,2,29104,0,S,"Hocking, Mr. Richard George",23,male,2,1,No
90,$13.6625,3,315084,0,S,"Cacic, Miss. Marija",30,female,0,0,No
91,$24.2583,3,2666,0,C,"Baclini, Miss. Eugenie",0.75,female,2,1,Yes
92,$15.5167,3,7552,0,S,"Dahlberg, Miss. Gerda Ulrika",22,female,0,0,No
93,$268,1,19950,C23 C25 C27,S,"Fortune, Mr. Mark",64,male,1,4,No
94,$20.2458,3,2661,0,C,"Moubarek, Master. Halim Gonios (""William George"")",0,male,1,1,Yes
95,$12.05,3,SOTON/O.Q. 3101306,0,S,"Goncalves, Mr. Manuel Estanslas",38,male,0,0,No
96,$12.75,3,367232,0,Q,"Farrell, Mr. James",40.5,male,0,0,No
97,$12.25,3,A/4. 34244,0,S,"Wiseman, Mr. Phillippe",0,male,0,0,No
98,$12.775,3,347074,0,S,"Eklund, Mr. Hans Linus",16,male,0,0,No
99,$18,2,250647,0,S,"Ponesell, Mr. Martin",34,male,0,0,No
100,$12.125,3,STON/O 2. 3101274,0,S,"Kallio, Mr. Nikolai Erland",17,male,0,0,No
